feature,mean_shap
hr_max,0.10143894147395294
spo2_max,0.09883775031523767
ga_weeks,0.09577571429808972
pma_weeks,0.08087279497944073
ecg_rr_std_ms,0.07081932401764818
rr_max,0.06316037270195113
rr_std,0.05794783795439145
rr_min,0.03888098515727946
hr_min,0.019904844847842836
spo2_min_diff,0.016121357972529858
ecg_amp_min,0.015350208623063206
spo2_std,0.008374423687975153
ecg_rmssd_ms,0.006516336388509553
rr_pct_below_30,0.005081977714111187
spo2_min,0.0037366070829980523
spo2_last,0.0027877505866866622
hr_mean,0.002030134758843392
ecg_rr_mean_ms,0.0019350050922999724
rr_mean,0.0018956868547151287
ecg_amp_mean,0.0018934364600227522
rr_pct_below_10,0.0016746173870267561
pna_days,0.0012218776036130201
spo2_mean,0.0010471331351861817
ecg_pnn50,0.0010383300973608818
hr_std,0.0009192746095289968
hr_last,0.0006811761044412407
rr_cv,0.00038838312919934324
rr_last,0.0003797907472490992
rr_slope,6.827708529615558e-05
hr_slope,6.683249266392196e-05
ecg_amp_slope,3.586529298758835e-05
hr_rr_ratio,2.8227508861648317e-05
spo2_pct_below_90,0.0
spo2_slope,0.0
hr_hrv,0.0
ecg_amp_std,0.0
